referrer,views_total,views_unique
Google,261,105
reddit.com,135,57
youtube.com,131,59
Bing,122,33
gall.dcinside.com,58,13
github.com,39,16
framedsc.com,28,10
steamcommunity.com,26,13
depotdownloader.00pium.net,23,20
cn.bing.com,10,6
