referrer,views_total,views_unique
youtube.com,257,105
Google,236,105
reddit.com,117,62
Bing,92,34
framedsc.com,83,42
github.com,27,20
steamcommunity.com,22,13
depotdownloader.00pium.net,17,14
Yahoo,15,8
DuckDuckGo,9,6
