referrer,views_total,views_unique
reddit.com,98,43
youtube.com,73,26
Google,37,23
speedrun.com,22,13
Bing,22,10
github.com,21,14
depotdownloader.00pium.net,15,11
cn.bing.com,13,5
steamcommunity.com,10,8
Yahoo,7,2
