referrer,views_total,views_unique
Google,195,94
reddit.com,123,59
Bing,104,29
youtube.com,91,47
gall.dcinside.com,68,14
github.com,39,20
depotdownloader.00pium.net,30,24
framedsc.com,25,9
steamcommunity.com,13,9
DuckDuckGo,8,4
