referrer,views_total,views_unique
Google,73,35
youtube.com,71,27
reddit.com,48,22
github.com,45,16
Bing,19,11
depotdownloader.00pium.net,14,8
Yahoo,8,1
steamcommunity.com,6,5
unknowncheats.me,6,4
yandex.ru,6,3
