referrer,views_total,views_unique
framedsc.com,738,409
Google,196,66
reddit.com,170,94
youtube.com,103,48
github.com,30,15
Bing,28,10
unknowncheats.me,24,6
depotdownloader.00pium.net,19,13
cn.bing.com,17,5
speedrun.com,11,8
