referrer,views_total,views_unique
Google,261,103
reddit.com,157,86
Bing,100,31
youtube.com,67,38
github.com,44,18
framedsc.com,31,15
depotdownloader.00pium.net,29,15
gall.dcinside.com,27,7
DuckDuckGo,9,6
search.brave.com,9,4
