referrer,views_total,views_unique
framedsc.com,2065,1120
Google,226,81
reddit.com,185,99
youtube.com,115,72
depotdownloader.00pium.net,77,44
github.com,65,22
Bing,49,16
speedrun.com,19,13
nexusmods.com,9,8
kozi001.com,5,1
